publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-26 21:28:39,23,2020-10-27 00:00:00,1817740,337150,2298,37990,GB,0.9864603709551979,0 days 02:31:21.000000000,0,2,41,11,45
2020-10-25 18:00:01,24,2020-10-27 00:00:00,1351875,78148,551,4429,GB,0.985997280778663,1 days 05:59:59.000000000,0,17,41,73,10
2020-10-26 15:09:43,25,2020-10-27 00:00:00,1685265,24659,10023,20718,GB,0.4220056513465198,0 days 08:50:17.000000000,0,20,47,62,10
2020-10-26 22:00:16,22,2020-10-27 00:00:00,1061928,82250,369,1911,GB,0.9910674300100462,0 days 01:59:44.000000000,0,8,36,69,36
2020-10-26 16:05:01,19,2020-10-27 00:00:00,122168,10299,235,860,GB,0.955382570723372,0 days 07:54:59.000000000,0,20,2,99,14
2020-10-26 15:10:17,25,2020-10-27 00:00:00,1346354,25586,9808,16561,GB,0.44578177092162513,0 days 08:49:43.000000000,0,20,21,49,8
2020-10-26 15:00:10,20,2020-10-27 00:00:00,2077651,150684,1787,16594,GB,0.9765594768841288,0 days 08:59:50.000000000,0,4,13,52,25
2020-10-26 08:59:54,10,2020-10-27 00:00:00,21944556,2266874,28829,667696,GB,0.9748843818211677,0 days 15:00:06.000000000,0,3,41,25,22
2020-10-25 18:01:05,24,2020-10-27 00:00:00,6109207,470025,3783,25210,GB,0.9840315064329855,1 days 05:58:55.000000000,0,40,32,29,7
2020-10-26 21:18:48,1,2020-10-27 00:00:00,789619,64939,664,3708,GB,0.979757023306861,0 days 02:41:12.000000000,0,5,20,23,0
2020-10-26 20:30:14,1,2020-10-27 00:00:00,200089,17309,129,956,GB,0.9852047253125359,0 days 03:29:46.000000000,0,6,24,84,27
2020-10-27 04:28:00,17,2020-10-27 00:00:00,964448,33896,889,2617,GB,0.9488860140865315,-1 days +19:32:00.000000000,0,5,3,72,26
2020-10-26 18:00:03,10,2020-10-27 00:00:00,1644494,191858,1221,13549,GB,0.9873523272857224,0 days 05:59:57.000000000,0,3,0,61,11
2020-10-26 14:00:11,10,2020-10-27 00:00:00,2110488,194737,1287,12391,GB,0.9868689548218585,0 days 09:59:49.000000000,0,3,16,41,29
2020-10-26 09:00:02,10,2020-10-27 00:00:00,8741721,1706571,16257,198726,GB,0.9811275414609003,0 days 14:59:58.000000000,0,5,4,51,21
2020-10-26 12:07:54,17,2020-10-27 00:00:00,326203,8197,163,2017,GB,0.9610047846889952,0 days 11:52:06.000000000,0,28,23,94,34
2020-10-25 21:00:33,24,2020-10-27 00:00:00,855665,118419,1527,4769,GB,0.9745385423440548,1 days 02:59:27.000000000,0,9,48,34,18
2020-10-25 18:04:34,24,2020-10-27 00:00:00,333190,53150,588,2857,GB,0.9781160445122632,1 days 05:55:26.000000000,0,8,2,42,21
2020-10-26 22:11:41,24,2020-10-27 00:00:00,435124,5149,680,1680,GB,0.7666838222679705,0 days 01:48:19.000000000,0,1,46,81,28
2020-10-25 16:00:04,24,2020-10-27 00:00:00,488569,27925,398,697,GB,0.9718956325248032,1 days 07:59:56.000000000,0,14,14,56,3
2020-10-26 14:00:23,20,2020-10-27 00:00:00,863994,45205,2671,4413,GB,0.888420085220152,0 days 09:59:37.000000000,0,14,41,64,34
2020-10-24 21:27:37,17,2020-10-27 00:00:00,17759733,456720,9916,49983,GB,0.9575000642899391,2 days 02:32:23.000000000,0,5,31,50,28
2020-10-26 16:00:09,27,2020-10-27 00:00:00,451479,47145,422,2419,GB,0.9822566064708727,0 days 07:59:51.000000000,0,5,23,49,4
2020-10-26 22:31:51,17,2020-10-27 00:00:00,441547,7967,201,1191,GB,0.9507835455435847,0 days 01:28:09.000000000,0,2,51,78,21
2020-10-25 16:00:03,10,2020-10-27 00:00:00,4414525,632418,4685,52110,GB,0.9852928019488215,1 days 07:59:57.000000000,0,0,0,45,0
2020-10-26 22:45:03,17,2020-10-27 00:00:00,1855620,32119,804,2353,GB,0.9511587643896364,0 days 01:14:57.000000000,0,4,14,72,44
2020-10-26 15:30:02,24,2020-10-27 00:00:00,167431,5320,70,272,GB,0.974025974025974,0 days 08:29:58.000000000,0,11,41,54,26
2020-10-25 22:54:32,28,2020-10-27 00:00:00,4751655,201895,5550,16421,GB,0.9464918412109233,1 days 01:05:28.000000000,0,18,18,32,11
2020-10-25 04:18:52,24,2020-10-27 00:00:00,4240486,55567,1412,4967,GB,0.9504378806226855,1 days 19:41:08.000000000,0,3,56,21,45
2020-10-26 18:00:05,17,2020-10-27 00:00:00,301798,8011,100,993,GB,0.9753421279743558,0 days 05:59:55.000000000,0,9,38,61,30
2020-10-26 16:07:39,10,2020-10-27 00:00:00,1114832,200488,938,14147,GB,0.9906864059257494,0 days 07:52:21.000000000,0,3,8,45,14
2020-10-26 16:00:01,20,2020-10-27 00:00:00,287175,14835,764,1667,GB,0.9020450028848003,0 days 07:59:59.000000000,0,1,20,62,15
2020-10-26 10:00:03,17,2020-10-27 00:00:00,92971,1577,79,853,GB,0.9045893719806763,0 days 13:59:57.000000000,0,10,24,90,19
2020-10-26 20:13:22,17,2020-10-27 00:00:00,193169,3853,69,496,GB,0.9648138704742478,0 days 03:46:38.000000000,0,2,57,100,22
2020-10-25 22:13:48,17,2020-10-27 00:00:00,311046,7844,434,2401,GB,0.8951437545300798,1 days 01:46:12.000000000,0,8,1,85,38
2020-10-25 16:59:42,2,2020-10-27 00:00:00,771780,42647,445,4411,GB,0.9793465144342337,1 days 07:00:18.000000000,0,5,48,39,7
2020-10-26 12:00:20,2,2020-10-27 00:00:00,736771,45805,621,4845,GB,0.9732477491061043,0 days 11:59:40.000000000,0,34,49,81,6
2020-10-26 00:00:06,17,2020-10-27 00:00:00,94558,1160,25,225,GB,0.9578059071729957,0 days 23:59:54.000000000,0,5,9,98,26
2020-10-26 11:01:12,24,2020-10-27 00:00:00,1300741,197325,944,6077,GB,0.9904775834850632,0 days 12:58:48.000000000,0,5,43,100,53
2020-10-25 16:30:09,22,2020-10-27 00:00:00,3569866,249448,3002,12037,GB,0.9762170726876609,1 days 07:29:51.000000000,0,10,36,42,42
2020-10-25 16:00:08,24,2020-10-27 00:00:00,1729586,148783,554,3067,GB,0.992580539317115,1 days 07:59:52.000000000,0,10,3,40,0
2020-10-25 20:36:27,23,2020-10-27 00:00:00,198006,24291,233,1499,GB,0.980998205839178,1 days 03:23:33.000000000,0,9,25,49,13
2020-10-25 14:19:34,29,2020-10-27 00:00:00,517639,34874,313,2784,GB,0.9822093386762156,1 days 09:40:26.000000000,0,0,0,27,6
2020-10-25 10:31:19,24,2020-10-27 00:00:00,145454,10577,86,1600,GB,0.9838694551251993,1 days 13:28:41.000000000,0,14,36,39,12
2020-10-26 11:06:56,24,2020-10-27 00:00:00,2262098,209872,1643,10398,GB,0.9844644587854289,0 days 12:53:04.000000000,0,3,31,23,3
2020-10-26 23:08:07,17,2020-10-27 00:00:00,136056,4618,45,697,GB,0.9806991207377225,0 days 00:51:53.000000000,0,4,56,89,20
2020-10-25 16:17:13,17,2020-10-27 00:00:00,162662,11415,26,1526,GB,0.9954549427497597,1 days 07:42:47.000000000,0,10,29,58,9
2020-10-25 17:00:02,1,2020-10-27 00:00:00,2319849,205794,1637,17885,GB,0.9842164382372933,1 days 06:59:58.000000000,0,2,36,24,5
2020-10-24 13:05:47,24,2020-10-27 00:00:00,766256,75625,577,4206,GB,0.9848560405238708,2 days 10:54:13.000000000,0,17,46,47,9
2020-10-25 16:00:12,24,2020-10-27 00:00:00,881820,103674,1476,6819,GB,0.971925820256776,1 days 07:59:48.000000000,0,5,56,44,31
2020-10-25 16:25:13,17,2020-10-27 00:00:00,2168656,57320,1502,5181,GB,0.9489306721974772,1 days 07:34:47.000000000,0,7,13,43,21
2020-10-25 21:32:46,17,2020-10-27 00:00:00,343829,4131,396,911,GB,0.8250497017892644,1 days 02:27:14.000000000,2,11,15,39,38
2020-10-26 02:32:22,28,2020-10-27 00:00:00,164478,7767,163,924,GB,0.958890290037831,0 days 21:27:38.000000000,0,6,37,38,20
2020-10-24 23:05:12,17,2020-10-27 00:00:00,1392517,36907,540,8051,GB,0.9711592383902582,2 days 00:54:48.000000000,0,21,23,98,33
2020-10-25 17:00:01,24,2020-10-27 00:00:00,375604,40346,107,4429,GB,0.9947099102662349,1 days 06:59:59.000000000,0,8,46,19,24
2020-10-24 20:00:01,24,2020-10-27 00:00:00,15234095,1210126,9055,58665,GB,0.9851457658870996,2 days 03:59:59.000000000,0,14,11,41,0
2020-10-25 15:30:01,2,2020-10-27 00:00:00,634749,23873,437,1740,GB,0.9640477169888935,1 days 08:29:59.000000000,0,19,7,74,25
2020-10-25 00:17:53,17,2020-10-27 00:00:00,1971485,11387,2587,994,GB,0.6297409474738801,1 days 23:42:07.000000000,0,5,28,89,22
2020-10-25 22:14:28,20,2020-10-27 00:00:00,100238,3569,70,210,GB,0.9615278922780984,1 days 01:45:32.000000000,2,15,1,43,12
2020-10-25 17:00:14,26,2020-10-27 00:00:00,173966,7752,286,771,GB,0.9288380194078129,1 days 06:59:46.000000000,0,9,21,62,25
2020-10-24 17:42:38,24,2020-10-27 00:00:00,4363985,233557,5227,41416,GB,0.9562198472259448,2 days 06:17:22.000000000,0,9,8,69,0
2020-10-25 15:00:01,26,2020-10-27 00:00:00,303247,17962,201,1087,GB,0.977867092440676,1 days 08:59:59.000000000,0,10,52,47,8
2020-10-24 23:16:47,17,2020-10-27 00:00:00,270773,8310,2224,2190,GB,0.5777482437820392,2 days 00:43:13.000000000,0,20,49,62,14
2020-10-25 15:00:01,26,2020-10-27 00:00:00,668998,32345,338,1876,GB,0.9793164642168711,1 days 08:59:59.000000000,0,18,8,54,0
2020-10-25 18:30:09,22,2020-10-27 00:00:00,291166,75138,83,6317,GB,0.9977931694606559,1 days 05:29:51.000000000,0,20,36,97,0
2020-10-24 18:25:04,23,2020-10-27 00:00:00,3114684,155729,2335,11698,GB,0.9704550055673651,2 days 05:34:56.000000000,0,8,33,33,24
2020-10-26 10:21:41,24,2020-10-27 00:00:00,215924,21446,258,1105,GB,0.9762255805381497,0 days 13:38:19.000000000,0,9,0,39,24
2020-10-25 22:03:58,17,2020-10-27 00:00:00,235136,5899,691,2568,GB,0.790288315629742,1 days 01:56:02.000000000,0,8,45,74,38
2020-10-25 00:36:44,17,2020-10-27 00:00:00,575527,11848,589,3772,GB,0.9052826244271126,1 days 23:23:16.000000000,0,10,48,68,19
2020-10-25 15:37:38,28,2020-10-27 00:00:00,774368,38601,987,5174,GB,0.9501364049712034,1 days 08:22:22.000000000,0,11,12,40,25
2020-10-25 07:07:12,24,2020-10-27 00:00:00,3992779,76105,1045,3962,GB,0.9729099157485418,1 days 16:52:48.000000000,0,6,41,18,36
2020-10-24 14:00:07,24,2020-10-27 00:00:00,177921,2626,65,280,GB,0.9516908212560387,2 days 09:59:53.000000000,0,3,42,47,9
2020-10-25 23:10:15,26,2020-10-27 00:00:00,572192,51178,329,2711,GB,0.9872250373735608,1 days 00:49:45.000000000,0,11,59,65,13
2020-10-24 22:00:04,24,2020-10-27 00:00:00,1578724,139832,1112,6212,GB,0.9842206833919854,2 days 01:59:56.000000000,0,0,0,72,20
2020-10-25 17:00:18,23,2020-10-27 00:00:00,79261,6974,24,299,GB,0.9931408973992569,1 days 06:59:42.000000000,0,4,30,36,18
2020-10-25 04:01:28,24,2020-10-27 00:00:00,2289817,138790,1786,9601,GB,0.9745902572274072,1 days 19:58:32.000000000,0,8,45,44,6
2020-10-24 17:21:50,10,2020-10-27 00:00:00,175830,10991,144,595,GB,0.97413560844185,2 days 06:38:10.000000000,0,9,10,99,22
2020-10-24 18:54:24,24,2020-10-27 00:00:00,597021,9069,401,146,GB,0.915311510031679,2 days 05:05:36.000000000,3,12,29,54,27
2020-10-25 17:58:44,17,2020-10-27 00:00:00,925360,6050,202,172,GB,0.9353806781829814,1 days 06:01:16.000000000,0,58,15,46,7
2020-10-24 12:59:10,28,2020-10-27 00:00:00,3275737,123032,4455,21987,GB,0.9301105210727368,2 days 11:00:50.000000000,0,27,7,42,33
2020-10-25 00:34:17,17,2020-10-27 00:00:00,187084,2198,50,256,GB,0.9555160142348754,1 days 23:25:43.000000000,0,6,57,35,8
2020-10-24 11:00:07,17,2020-10-27 00:00:00,191037,9494,65,1627,GB,0.9864002510722879,2 days 12:59:53.000000000,0,13,9,53,4
2020-10-25 20:47:11,17,2020-10-27 00:00:00,122518,2002,31,209,GB,0.9695031972454501,1 days 03:12:49.000000000,0,13,19,94,15
2020-10-26 05:39:42,23,2020-10-27 00:00:00,442649,58942,169,3106,GB,0.9942819441389927,0 days 18:20:18.000000000,0,4,4,54,11
2020-10-24 23:21:12,10,2020-10-27 00:00:00,669807,85515,988,0,GB,0.977156861611736,2 days 00:38:48.000000000,0,1,1,32,0
2020-10-24 21:46:23,1,2020-10-27 00:00:00,491396,28384,227,2055,GB,0.984131977211562,2 days 02:13:37.000000000,0,21,1,41,11
2020-10-25 07:04:18,24,2020-10-27 00:00:00,8276211,135504,19810,16734,GB,0.7449038721557619,1 days 16:55:42.000000000,0,11,28,28,43
2020-10-23 08:00:07,10,2020-10-27 00:00:00,10647711,708236,13552,66806,GB,0.9624488076831424,3 days 15:59:53.000000000,0,3,33,42,21
2020-10-24 19:00:37,24,2020-10-27 00:00:00,590115,68115,343,6753,GB,0.9899792573548746,2 days 04:59:23.000000000,0,24,42,48,25
2020-10-23 04:00:10,10,2020-10-27 00:00:00,39680390,2934742,51062,221875,GB,0.965796817205684,3 days 19:59:50.000000000,0,2,58,42,22
2020-10-25 05:38:05,17,2020-10-27 00:00:00,1282038,13433,752,2116,GB,0.8939725061684879,1 days 18:21:55.000000000,0,6,14,95,3
2020-10-24 02:04:37,24,2020-10-27 00:00:00,383539,32463,482,1986,GB,0.9707391106389437,2 days 21:55:23.000000000,0,10,4,74,16
2020-10-24 21:35:52,17,2020-10-27 00:00:00,9264692,170032,5446,9174,GB,0.9379295410250857,2 days 02:24:08.000000000,0,2,44,90,24
2020-10-24 11:25:17,17,2020-10-27 00:00:00,864133,52637,1513,1731,GB,0.9441181902123731,2 days 12:34:43.000000000,0,8,42,40,34
2020-10-24 21:40:31,17,2020-10-27 00:00:00,1975968,31726,880,3747,GB,0.9460222045022388,2 days 02:19:29.000000000,0,17,17,36,0
2020-10-24 22:35:53,24,2020-10-27 00:00:00,426406,16564,179,0,GB,0.9786179298811444,2 days 01:24:07.000000000,0,8,56,43,16
2020-10-23 22:00:06,22,2020-10-27 00:00:00,1774346,103031,929,7275,GB,0.982127741439015,3 days 01:59:54.000000000,0,26,1,46,29
2020-10-24 21:57:02,17,2020-10-27 00:00:00,328730,5509,80,644,GB,0.9713723385220969,2 days 02:02:58.000000000,0,6,58,38,14
2020-10-23 21:59:17,28,2020-10-27 00:00:00,3360928,99561,4287,9912,GB,0.9174370233418072,3 days 02:00:43.000000000,0,12,15,58,21
2020-10-24 16:43:41,28,2020-10-27 00:00:00,815276,29180,490,1336,GB,0.9669700033704078,2 days 07:16:19.000000000,1,19,47,16,8
2020-10-23 16:00:10,10,2020-10-27 00:00:00,2615288,102476,4039,3725,GB,0.9241609163028681,3 days 07:59:50.000000000,0,3,15,40,4
2020-10-24 16:28:51,28,2020-10-27 00:00:00,127441,2271,173,339,GB,0.8584288052373159,2 days 07:31:09.000000000,0,6,23,42,13
2020-10-24 13:58:48,24,2020-10-27 00:00:00,787787,44423,519,3645,GB,0.9769035645943661,2 days 10:01:12.000000000,0,17,38,65,9
2020-10-22 18:00:02,10,2020-10-27 00:00:00,1213222,42325,659,2498,GB,0.9693374278801414,4 days 05:59:58.000000000,0,4,24,46,34
2020-10-24 21:56:43,17,2020-10-27 00:00:00,1585905,42559,404,4122,GB,0.9811931196611038,2 days 02:03:17.000000000,0,3,40,98,23
2020-10-23 20:13:57,20,2020-10-27 00:00:00,1255005,82208,749,1907,GB,0.9819424521137456,3 days 03:46:03.000000000,0,6,7,81,6
2020-10-23 15:40:47,28,2020-10-27 00:00:00,2903727,118227,6206,8806,GB,0.9002515409899303,3 days 08:19:13.000000000,0,11,11,40,24
2020-10-23 02:49:33,25,2020-10-27 00:00:00,13203909,144153,11704,119227,GB,0.8498110447397293,3 days 21:10:27.000000000,1,59,15,66,12
2020-10-23 19:01:40,24,2020-10-27 00:00:00,4532008,348054,6551,22212,GB,0.9630518464206652,3 days 04:58:20.000000000,0,14,59,38,33
2020-10-24 20:43:05,24,2020-10-27 00:00:00,30462,113,6,4,GB,0.8991596638655462,2 days 03:16:55.000000000,1,48,11,44,0
2020-10-24 16:00:03,24,2020-10-27 00:00:00,1638570,97464,1102,8361,GB,0.9776393482539618,2 days 07:59:57.000000000,0,19,12,39,16
2020-10-23 23:01:21,23,2020-10-27 00:00:00,1995930,116143,2006,10174,GB,0.9660428780607538,3 days 00:58:39.000000000,0,11,0,79,13
2020-10-23 20:16:34,17,2020-10-27 00:00:00,1400707,8417,424,472,GB,0.9040832485013007,3 days 03:43:26.000000000,1,34,16,46,7
2020-10-23 17:46:36,24,2020-10-27 00:00:00,187560,15814,180,607,GB,0.9774915593347505,3 days 06:13:24.000000000,0,6,26,95,5
2020-10-23 15:02:30,10,2020-10-27 00:00:00,3420865,225069,2808,17284,GB,0.9753551257915455,3 days 08:57:30.000000000,0,4,26,62,33
2020-10-22 20:00:09,10,2020-10-27 00:00:00,959811,76788,2313,6259,GB,0.9415178063488452,4 days 03:59:51.000000000,0,3,22,39,20
2020-10-23 21:00:09,20,2020-10-27 00:00:00,1351407,91958,1025,22347,GB,0.9779529591430691,3 days 02:59:51.000000000,0,10,0,58,33
2020-10-25 17:11:42,17,2020-10-27 00:00:00,197364,1949,112,1273,GB,0.891314895681708,1 days 06:48:18.000000000,0,8,26,96,25
2020-10-23 04:00:10,24,2020-10-27 00:00:00,3569637,316015,8089,24851,GB,0.9500839236788191,3 days 19:59:50.000000000,0,2,29,48,22
2020-10-23 16:00:13,24,2020-10-27 00:00:00,247369,13779,196,1171,GB,0.9719499105545617,3 days 07:59:47.000000000,0,5,58,51,10
2020-10-23 20:05:43,22,2020-10-27 00:00:00,221481,36381,115,3342,GB,0.9936979395002192,3 days 03:54:17.000000000,0,9,10,35,19
2020-10-23 04:00:15,10,2020-10-27 00:00:00,4197104,379067,2719,17761,GB,0.9857564185171798,3 days 19:59:45.000000000,0,2,54,39,24
2020-10-23 18:53:35,28,2020-10-27 00:00:00,1116329,25901,1749,1569,GB,0.873490054249548,3 days 05:06:25.000000000,0,7,17,60,4
2020-10-23 15:59:47,1,2020-10-27 00:00:00,3013789,226463,1709,7933,GB,0.985020072576828,3 days 08:00:13.000000000,0,1,1,25,29
2020-10-23 23:47:40,28,2020-10-27 00:00:00,367546,6969,434,1192,GB,0.8827502363906524,3 days 00:12:20.000000000,0,20,55,49,22
2020-10-23 16:00:12,10,2020-10-27 00:00:00,2260799,83846,1947,7047,GB,0.9546116816057254,3 days 07:59:48.000000000,0,1,39,40,10
2020-10-23 12:00:06,1,2020-10-27 00:00:00,2289432,97007,1440,3357,GB,0.970745680416874,3 days 11:59:54.000000000,0,8,23,48,33
2020-10-24 08:10:11,2,2020-10-27 00:00:00,1985927,95487,1530,9135,GB,0.9684591360277065,2 days 15:49:49.000000000,0,12,20,49,29
2020-10-22 19:00:14,10,2020-10-27 00:00:00,5518746,321718,5353,18816,GB,0.9672670459930719,4 days 04:59:46.000000000,0,3,0,42,26
2020-10-22 18:00:10,10,2020-10-27 00:00:00,2828866,245066,2200,14308,GB,0.982205398235099,4 days 05:59:50.000000000,0,3,38,49,23
2020-10-23 17:42:06,24,2020-10-27 00:00:00,982442,36617,6478,5316,GB,0.6993618749274858,3 days 06:17:54.000000000,0,5,3,42,43
2020-10-23 20:00:33,28,2020-10-27 00:00:00,629804,19836,464,5314,GB,0.9542857142857143,3 days 03:59:27.000000000,0,8,52,58,21
2020-10-23 15:59:56,24,2020-10-27 00:00:00,1048090,19599,293,885,GB,0.9705409209732556,3 days 08:00:04.000000000,0,6,2,97,33
2020-10-22 16:30:09,22,2020-10-27 00:00:00,2790776,115980,4824,6899,GB,0.9201350948644085,4 days 07:29:51.000000000,0,15,8,39,38
2020-10-22 16:00:10,10,2020-10-27 00:00:00,5144982,304880,6553,15934,GB,0.9579171121878542,4 days 07:59:50.000000000,0,2,58,67,10
2020-10-23 04:00:06,10,2020-10-27 00:00:00,3078038,92654,1627,5366,GB,0.9654861530955335,3 days 19:59:54.000000000,0,3,55,38,30
2020-10-23 19:00:02,24,2020-10-27 00:00:00,845040,94276,920,6133,GB,0.9806714567838984,3 days 04:59:58.000000000,0,2,6,76,7
2020-10-22 23:00:09,10,2020-10-27 00:00:00,326669,20762,211,1736,GB,0.9798788919086444,4 days 00:59:51.000000000,0,2,59,83,22
2020-10-22 20:00:39,22,2020-10-27 00:00:00,978365,155009,392,1779,GB,0.9949549874196434,4 days 03:59:21.000000000,0,19,5,37,8
2020-10-22 16:00:01,24,2020-10-27 00:00:00,903067,59190,1344,2369,GB,0.9555952026960055,4 days 07:59:59.000000000,0,11,24,32,4
2020-10-22 20:00:00,28,2020-10-27 00:00:00,4250114,259751,6951,12457,GB,0.9478744066411201,4 days 04:00:00.000000000,0,10,28,43,27
2020-10-22 16:00:08,10,2020-10-27 00:00:00,1821941,119313,1204,5900,GB,0.9800194163479011,4 days 07:59:52.000000000,0,2,59,47,22
2020-10-21 19:56:24,22,2020-10-27 00:00:00,8502554,794633,9629,38042,GB,0.9760550666325153,5 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 22:10:37,17,2020-10-27 00:00:00,91319,3051,31,449,GB,0.9798831927319922,3 days 01:49:23.000000000,0,1,32,86,5
2020-10-22 18:53:52,22,2020-10-27 00:00:00,1348613,85716,648,5569,GB,0.9849937473947478,4 days 05:06:08.000000000,0,16,24,27,24
2020-10-23 13:00:16,20,2020-10-27 00:00:00,382693,23167,330,6581,GB,0.971911307826531,3 days 10:59:44.000000000,0,0,0,39,4
2020-10-23 16:58:19,17,2020-10-27 00:00:00,1567356,30731,479,3733,GB,0.9693047100288369,3 days 07:01:41.000000000,0,8,2,41,33
2020-10-22 15:00:11,24,2020-10-27 00:00:00,2277038,79225,1038,6318,GB,0.9741350310853071,4 days 08:59:49.000000000,0,27,59,69,29
2020-10-22 18:05:14,26,2020-10-27 00:00:00,1844964,111773,1376,13190,GB,0.9756780881846061,4 days 05:54:46.000000000,0,14,31,43,32
2020-10-21 17:00:10,24,2020-10-27 00:00:00,2008244,212946,642,6706,GB,0.9939884263160852,5 days 06:59:50.000000000,0,22,4,41,18
2020-10-22 20:35:04,24,2020-10-27 00:00:00,86234,212,43,10,GB,0.6627450980392157,4 days 03:24:56.000000000,1,43,23,45,0
2020-10-22 11:59:52,10,2020-10-27 00:00:00,15516568,954773,24533,162384,GB,0.9498971720790029,4 days 12:00:08.000000000,0,0,0,41,2
2020-10-22 14:06:48,24,2020-10-27 00:00:00,870155,52702,2018,4713,GB,0.9262426900584795,4 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 20:33:04,23,2020-10-27 00:00:00,1442850,189918,523,11230,GB,0.9945074852579014,4 days 03:26:56.000000000,0,3,9,49,0
2020-10-22 21:54:57,24,2020-10-27 00:00:00,460724,16694,504,1486,GB,0.9413885335504129,4 days 02:05:03.000000000,0,8,12,41,5
2020-10-22 13:05:40,28,2020-10-27 00:00:00,651000,12306,343,1235,GB,0.9457664637520753,4 days 10:54:20.000000000,0,19,28,46,24
2020-10-21 16:25:24,10,2020-10-27 00:00:00,834507,90325,815,5366,GB,0.9821154268158876,5 days 07:34:36.000000000,0,0,0,54,17
2020-10-23 16:00:12,10,2020-10-27 00:00:00,1426301,87520,1532,2381,GB,0.9655931365943494,3 days 07:59:48.000000000,0,4,6,84,11
2020-10-21 18:00:09,23,2020-10-27 00:00:00,1949490,204956,1549,16970,GB,0.9849979419384518,5 days 05:59:51.000000000,0,33,16,26,9
2020-10-21 12:45:41,1,2020-10-27 00:00:00,8496650,306758,8644,40008,GB,0.9451874116207253,5 days 11:14:19.000000000,0,2,3,50,27
2020-10-21 14:00:10,10,2020-10-27 00:00:00,2046139,134254,922,5496,GB,0.986358525181985,5 days 09:59:50.000000000,0,3,45,32,29
2020-10-21 18:07:44,24,2020-10-27 00:00:00,154920,14672,73,509,GB,0.9900983384198033,5 days 05:52:16.000000000,0,10,4,46,6
2020-10-21 16:00:17,22,2020-10-27 00:00:00,173995,3042,535,695,GB,0.7008666480290746,5 days 07:59:43.000000000,0,12,15,32,23
2020-10-20 17:00:10,24,2020-10-27 00:00:00,2340597,214498,811,5445,GB,0.9924666409671681,6 days 06:59:50.000000000,0,22,51,41,18
2020-10-22 11:49:11,28,2020-10-27 00:00:00,556897,10397,646,1003,GB,0.8830028072081861,4 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 01:00:04,24,2020-10-27 00:00:00,2501584,170683,1644,3321,GB,0.9809199951255462,4 days 22:59:56.000000000,0,7,36,76,40
2020-10-22 12:00:01,25,2020-10-27 00:00:00,1711297,56149,2432,7891,GB,0.9169696659326403,4 days 11:59:59.000000000,0,9,40,53,30
2020-10-21 18:00:05,24,2020-10-27 00:00:00,165457,9111,92,1056,GB,0.9800065196131696,5 days 05:59:55.000000000,0,21,1,72,35
2020-10-21 18:01:51,26,2020-10-27 00:00:00,699583,70106,516,16490,GB,0.985386989889836,5 days 05:58:09.000000000,0,13,58,55,40
2020-10-21 08:03:16,20,2020-10-27 00:00:00,3364162,139277,6166,18180,GB,0.9152107698548573,5 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 23:00:13,10,2020-10-27 00:00:00,994693,129572,822,8180,GB,0.9873920579167753,5 days 00:59:47.000000000,0,2,18,55,15
2020-10-20 11:30:01,24,2020-10-27 00:00:00,383730,4614,363,1200,GB,0.8541289933694997,6 days 12:29:59.000000000,0,4,0,71,9
